id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
1,"Theo Câu 1, phát biểu nào sau đây đúng?","Tính pháp lý: Phải có giấy phép xuất bản, tem nhãn đúng quy định.","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học, nghệ thuật được xuất bản thông qua nhà xuất bản hoặc cơ quan, tổ chức được cấp giấy phép xuất bản.","Các sản phẩm này bao gồm sách in, sách điện tử, báo chí, tạp chí, ấn phẩm định kỳ, lịch, tranh ảnh, bản đồ, bưu thiếp và các dạng nội dung số khác.","Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.",B,"Đáp án đúng vì tài liệu nêu rõ: Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công...",MHXBP 2026,2
2,Chọn phương án đúng theo nội dung Câu 1.,"Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau: Sách in.","Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học, nghệ thuật được xuất bản thông qua nhà xuất bản hoặc cơ quan, tổ chức được cấp giấy phép xuất bản.","Bảo quản: Hàng hóa chủ yếu bằng giấy, dễ cháy, ẩm mốc, cần điều kiện kho bãi tiêu chuẩn.",A,"Đáp án đúng vì tài liệu nêu rõ: Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các...",MHXBP 2026,2
3,"Theo tài liệu ở Câu 1, nhận định nào đúng?","Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập, xuất bản và phân phối trên thị trường nhằm đáp ứng nhu cầu văn hóa, thông tin, giáo dục, giải trí của các nhóm khách hàng khác nhau.","Bảo quản: Hàng hóa chủ yếu bằng giấy, dễ cháy, ẩm mốc, cần điều kiện kho bãi tiêu chuẩn.","Tính pháp lý: Phải có giấy phép xuất bản, tem nhãn đúng quy định.","Dưới góc nhìn kinh doanh, mặt hàng xuất bản phẩm không chỉ là sản phẩm văn hóa, tinh thần mà còn là hàng hóa mang giá trị kinh tế, được sản xuất, trao đổi, phân phối và tiêu dùng theo các quy luật cung cầu trên thị trường xuất bản, góp phần thúc đẩy sự phát triển của ngành xuất bản nói riêng và kinh tế.",A,"Đáp án đúng vì tài liệu nêu rõ: Mặt hàng xuất bản phẩm là những sản phẩm được tạo thành từ quá trình biên tập, xuất bản và phân phối trên thị trường...",MHXBP 2026,2
4,"Theo tài liệu ở Câu 1, nhận định nào đúng?","Các xuất bản phẩm này có thể được thể hiện bằng các ngôn ngữ khác nhau, dưới dạng hình ảnh, âm thanh và dưới các hình thức sau: Sách in.","Tính nội dung: Nội dung phải lành mạnh, không vi phạm các điều cấm trong Luật Xuất bản.","Các sản phẩm này bao gồm sách in, sách điện tử, báo chí, tạp chí, ấn phẩm định kỳ, lịch, tranh ảnh, bản đồ, bưu thiếp và các dạng nội dung số khác.","Xuất bản phẩm là các tác phẩm, tài liệu về chính trị, kinh tế, văn hóa, xã hội, giáo dục và đào tạo, khoa học, công nghệ, văn học, nghệ thuật được xuất bản thông qua nhà xuất bản hoặc cơ quan, tổ chức được cấp giấy phép xuất bản.",C,"Đáp án đúng vì tài liệu nêu rõ: Các sản phẩm này bao gồm sách in, sách điện tử, báo chí, tạp chí, ấn phẩm định kỳ, lịch, tranh ảnh, bản đồ, bưu...",MHXBP 2026,2
5,Chọn phương án đúng theo nội dung Câu 2.,Cơ cấu mặt hàng văn hóa phẩm.,Khách du lịch: thích quà lưu niệm địa phương.,Mặt hàng Văn phòng phẩm và thiết bị giáo dục.,Văn phòng: ưu tiên tính tiện dụng.,A,Đáp án đúng vì tài liệu nêu rõ: Cơ cấu mặt hàng văn hóa phẩm.,MHXBP 2026,2
6,"Theo Câu 2, phát biểu nào sau đây đúng?",Mặt hàng Văn phòng phẩm và thiết bị giáo dục.,Trưng bày đẹp mắt Phân khu rõ ràng.,Văn phòng phẩm tăng vào mùa tựu trường.,"Mặt hàng lịch Mặt hàng tranh, ảnh, bưu thiếp.",D,"Đáp án đúng vì tài liệu nêu rõ: Mặt hàng lịch Mặt hàng tranh, ảnh, bưu thiếp.",MHXBP 2026,2
7,"Theo Câu 2, phát biểu nào sau đây đúng?","Mặt hàng lịch Mặt hàng tranh, ảnh, bưu thiếp.","Tránh hàng nhái, hàng kém chất lượng.",Văn phòng: ưu tiên tính tiện dụng.,Mặt hàng Văn phòng phẩm và thiết bị giáo dục.,D,Đáp án đúng vì tài liệu nêu rõ: Mặt hàng Văn phòng phẩm và thiết bị giáo dục.,MHXBP 2026,2
8,"Trong phần trả lời Câu 2, ý nào là chính xác?",Lịch bán mạnh dịp cuối năm.,Những điểm cần chú ý khi kinh doanh văn hóa phẩm.,Trưng bày đẹp mắt Phân khu rõ ràng.,Văn hóa phẩm mang tính nghệ thuật nên.,B,Đáp án đúng vì tài liệu nêu rõ: Những điểm cần chú ý khi kinh doanh văn hóa phẩm.,MHXBP 2026,2
9,"Trong phần trả lời Câu 2, ý nào là chính xác?",Có giá trị giáo dục và thẩm mỹ.,Chú ý đối tượng khách hàng.,Chú ý yếu tố thẩm mỹ và văn hóa.,Văn hóa phẩm mang tính nghệ thuật nên.,C,Đáp án đúng vì tài liệu nêu rõ: Chú ý yếu tố thẩm mỹ và văn hóa.,MHXBP 2026,2
10,"Theo Câu 3, phát biểu nào sau đây đúng?",Đa dạng nguồn thu Tăng giá trị đơn hàng.,Thiết bị giáo dục Băng đĩa.,Thủ công mỹ nghệ Văn phòng phẩm.,Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người. Đây là các sản phẩm chứa giá trị.,D,Đáp án đúng vì tài liệu nêu rõ: Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con...,MHXBP 2026,2
